# step, acceptance, delta_H, time
1, 0.5, -6.06391, 0.0313366
2, 0.666667, -3.48858, 0.0306257
3, 0.75, -2.27427, 0.0484774
4, 0.8, -1.4114, 0.0289404
5, 0.833333, -1.13453, 0.0300206
6, 0.857143, -0.62886, 0.0288518
7, 0.875, -0.589221, 0.0286168
8, 0.888889, -0.347318, 0.045471
9, 0.9, -0.159332, 0.0300571
10, 0.909091, -0.0913966, 0.0496172
